NOME_CURSO,pergunta,categoria,enunciado,media,n
Filosofia (Bacharelado) (121366),42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,4.5,2
Filosofia (Bacharelado) (121366),43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",2.5,2
Filosofia (Bacharelado) (121366),44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,2.5,2
Filosofia (Bacharelado) (121366),45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,2.5,2
Filosofia (Bacharelado) (121366),46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,3,1
Filosofia (Bacharelado) (121366),47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,3.5,2
Filosofia (Bacharelado) (121366),48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",4,2
Filosofia (Bacharelado) (121366),49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,4.5,2
Filosofia (Bacharelado) (121366),50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,3,1
Filosofia (Bacharelado) (121366),51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,4,2
Filosofia (Bacharelado) (121366),52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,1,2
Filosofia (Bacharelado) (121366),53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,1,2
Filosofia (Bacharelado) (121366),54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",1.5,2
Filosofia (Bacharelado) (121366),55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,2,2
Filosofia (Bacharelado) (121366),56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,2,2
Filosofia (Bacharelado) (121366),57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,4,2
Filosofia (Bacharelado) (121366),58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",2,2
Filosofia (Bacharelado) (121366),59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,1.5,2
Filosofia (Bacharelado) (121366),60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,3.5,2
Filosofia (Bacharelado) (121366),61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,3,2
Filosofia (Bacharelado) (121366),62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,4,1
Filosofia (Bacharelado) (121366),63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,2,1
Filosofia (Bacharelado) (121366),64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,3,2
Filosofia (Bacharelado) (121366),65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,1.5,2
Filosofia (Bacharelado) (121366),66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",4.5,2
Filosofia (Bacharelado) (121366),67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",1.5,2
Filosofia (Bacharelado) (121366),68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.5,2
Filosofia (Licenciatura) (121367),27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",6,4
Filosofia (Licenciatura) (121367),28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,5.5,4
Filosofia (Licenciatura) (121367),29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,6,4
Filosofia (Licenciatura) (121367),30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,5,4
Filosofia (Licenciatura) (121367),31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,6,4
Filosofia (Licenciatura) (121367),32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5,4
Filosofia (Licenciatura) (121367),33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,6,4
Filosofia (Licenciatura) (121367),34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",6,4
Filosofia (Licenciatura) (121367),35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,6,4
Filosofia (Licenciatura) (121367),36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,6,4
Filosofia (Licenciatura) (121367),37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,5.333333333333333,3
Filosofia (Licenciatura) (121367),38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,5.25,4
Filosofia (Licenciatura) (121367),39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,5.5,4
Filosofia (Licenciatura) (121367),40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,5,4
Filosofia (Licenciatura) (121367),41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.5,4
Filosofia (Licenciatura) (121367),42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.75,4
Filosofia (Licenciatura) (121367),43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.5,4
Filosofia (Licenciatura) (121367),44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.25,4
Filosofia (Licenciatura) (121367),45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.25,4
Filosofia (Licenciatura) (121367),46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,4.5,4
Filosofia (Licenciatura) (121367),47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,5,4
Filosofia (Licenciatura) (121367),48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",5.25,4
Filosofia (Licenciatura) (121367),49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,5.5,4
Filosofia (Licenciatura) (121367),50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.5,4
Filosofia (Licenciatura) (121367),51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.75,4
Filosofia (Licenciatura) (121367),52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,4.25,4
Filosofia (Licenciatura) (121367),53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,3.25,4
Filosofia (Licenciatura) (121367),54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",3.25,4
Filosofia (Licenciatura) (121367),55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,5.25,4
Filosofia (Licenciatura) (121367),56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,5.25,4
Filosofia (Licenciatura) (121367),57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.333333333333333,3
Filosofia (Licenciatura) (121367),58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",4.5,4
Filosofia (Licenciatura) (121367),59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,3.75,4
Filosofia (Licenciatura) (121367),60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,4.5,4
Filosofia (Licenciatura) (121367),61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,3.75,4
Filosofia (Licenciatura) (121367),62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,4.25,4
Filosofia (Licenciatura) (121367),63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,4.5,4
Filosofia (Licenciatura) (121367),64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,4.5,4
Filosofia (Licenciatura) (121367),65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,3,4
Filosofia (Licenciatura) (121367),66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",5.5,4
Filosofia (Licenciatura) (121367),67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3.25,4
Filosofia (Licenciatura) (121367),68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.75,4
Física (Bacharelado) (318388),27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",4.2,5
Física (Bacharelado) (318388),28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,5,3
Física (Bacharelado) (318388),29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,2.6,5
Física (Bacharelado) (318388),30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,3,4
Física (Bacharelado) (318388),31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,3.25,4
Física (Bacharelado) (318388),32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,2.6,5
Física (Bacharelado) (318388),33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,3.8000000000000003,5
Física (Bacharelado) (318388),34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",2.6666666666666665,3
Física (Bacharelado) (318388),35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5,3
Física (Bacharelado) (318388),36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,4.75,4
Física (Bacharelado) (318388),37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,3.2,5
Física (Bacharelado) (318388),38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,3.2,5
Física (Bacharelado) (318388),39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4.4,5
Física (Bacharelado) (318388),40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,3.3333333333333335,3
Física (Bacharelado) (318388),41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,2.6000000000000005,5
Física (Bacharelado) (318388),42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.199999999999999,5
Física (Bacharelado) (318388),43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.5,4
Física (Bacharelado) (318388),44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.4,5
Física (Bacharelado) (318388),45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4.800000000000001,5
Física (Bacharelado) (318388),46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,3.75,4
Física (Bacharelado) (318388),47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,3,5
Física (Bacharelado) (318388),48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",1.8,5
Física (Bacharelado) (318388),49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,4,5
Física (Bacharelado) (318388),50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,6,1
Física (Bacharelado) (318388),52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,2.25,4
Física (Bacharelado) (318388),53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,3.5,4
Física (Bacharelado) (318388),54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",2.4000000000000004,5
Física (Bacharelado) (318388),55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,3.8,5
Física (Bacharelado) (318388),56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,4.6000000000000005,5
Física (Bacharelado) (318388),57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,4.2,5
Física (Bacharelado) (318388),58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",3,5
Física (Bacharelado) (318388),59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,3.2,5
Física (Bacharelado) (318388),60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,2.6,5
Física (Bacharelado) (318388),61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,4,5
Física (Bacharelado) (318388),62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,4.75,4
Física (Bacharelado) (318388),63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,3.75,4
Física (Bacharelado) (318388),64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,3.4000000000000004,5
Física (Bacharelado) (318388),65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,1.3333333333333333,3
Física (Bacharelado) (318388),66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",2.6666666666666665,3
Física (Bacharelado) (318388),67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3.5,2
Física (Bacharelado) (318388),68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",2.6,5
Física (Licenciatura) (1152879),27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",6,1
Física (Licenciatura) (1152879),28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,6,1
Física (Licenciatura) (1152879),29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,6,1
Física (Licenciatura) (1152879),30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,6,1
Física (Licenciatura) (1152879),31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,6,1
Física (Licenciatura) (1152879),32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,1,1
Física (Licenciatura) (1152879),33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,6,1
Física (Licenciatura) (1152879),34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",6,1
Física (Licenciatura) (1152879),35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,6,1
Física (Licenciatura) (1152879),36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,6,1
Física (Licenciatura) (1152879),37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,5,1
Física (Licenciatura) (1152879),38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4,1
Física (Licenciatura) (1152879),39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,4,1
Física (Licenciatura) (1152879),40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,1,1
Física (Licenciatura) (1152879),41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5,1
Física (Licenciatura) (1152879),42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,6,1
Física (Licenciatura) (1152879),43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",4,1
Física (Licenciatura) (1152879),44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,4,1
Física (Licenciatura) (1152879),45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,4,1
Física (Licenciatura) (1152879),47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,3,1
Física (Licenciatura) (1152879),48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",3,1
Física (Licenciatura) (1152879),49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,5,1
Física (Licenciatura) (1152879),50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,6,1
Física (Licenciatura) (1152879),51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,6,1
Física (Licenciatura) (1152879),54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",5,1
Física (Licenciatura) (1152879),55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,5,1
Física (Licenciatura) (1152879),56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,6,1
Física (Licenciatura) (1152879),57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,6,1
Física (Licenciatura) (1152879),58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",6,1
Física (Licenciatura) (1152879),59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,4,1
Física (Licenciatura) (1152879),60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,4,1
Física (Licenciatura) (1152879),61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,6,1
Física (Licenciatura) (1152879),62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,6,1
Física (Licenciatura) (1152879),63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,6,1
Física (Licenciatura) (1152879),64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,5,1
Física (Licenciatura) (1152879),66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",4,1
Física (Licenciatura) (1152879),68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",4,1
Física (Licenciatura) (1204358),27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",4.333333333333333,3
Física (Licenciatura) (1204358),28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,5,3
Física (Licenciatura) (1204358),29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,4.666666666666667,3
Física (Licenciatura) (1204358),30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,5.333333333333333,3
Física (Licenciatura) (1204358),31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.333333333333333,3
Física (Licenciatura) (1204358),32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,4.333333333333333,3
Física (Licenciatura) (1204358),33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,4.666666666666666,3
Física (Licenciatura) (1204358),34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",3.6666666666666665,3
Física (Licenciatura) (1204358),35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,4.666666666666667,3
Física (Licenciatura) (1204358),36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5,3
Física (Licenciatura) (1204358),37,Ensino,As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,4.333333333333333,3
Física (Licenciatura) (1204358),38,Ensino,Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.,4.333333333333333,3
Física (Licenciatura) (1204358),39,Ensino,As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,5,3
Física (Licenciatura) (1204358),40,Ensino,Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,4.666666666666666,3
Física (Licenciatura) (1204358),41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,4,3
Física (Licenciatura) (1204358),42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.666666666666666,3
Física (Licenciatura) (1204358),43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",4.666666666666666,3
Física (Licenciatura) (1204358),44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,4.666666666666666,3
Física (Licenciatura) (1204358),45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,3.333333333333333,3
Física (Licenciatura) (1204358),46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,3.6666666666666665,3
Física (Licenciatura) (1204358),47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,3.333333333333333,3
Física (Licenciatura) (1204358),48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",3.333333333333333,3
Física (Licenciatura) (1204358),49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,5,3
Física (Licenciatura) (1204358),50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,3.333333333333333,3
Física (Licenciatura) (1204358),51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5,3
Física (Licenciatura) (1204358),52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,1.6666666666666665,3
Física (Licenciatura) (1204358),53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,2,3
Física (Licenciatura) (1204358),54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",3.9999999999999996,3
Física (Licenciatura) (1204358),55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,5,3
Física (Licenciatura) (1204358),56,"Professores, carga e avaliação",Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.,5,3
Física (Licenciatura) (1204358),57,"Professores, carga e avaliação",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,4.666666666666667,3
Física (Licenciatura) (1204358),58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",4.666666666666666,3
Física (Licenciatura) (1204358),59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,4.333333333333333,3
Física (Licenciatura) (1204358),60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,3.3333333333333335,3
Física (Licenciatura) (1204358),61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,3.6666666666666665,3
Física (Licenciatura) (1204358),62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,4,3
Física (Licenciatura) (1204358),63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,4,3
Física (Licenciatura) (1204358),64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,3.6666666666666665,3
Física (Licenciatura) (1204358),65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,2,3
Física (Licenciatura) (1204358),66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",3.6666666666666665,3
Física (Licenciatura) (1204358),67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3,3
Física (Licenciatura) (1204358),68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",2.6666666666666665,3
Física (Licenciatura) (99810),27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",4.866666666666666,15
Física (Licenciatura) (99810),28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,5.133333333333334,15
Física (Licenciatura) (99810),29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,5.6,15
Física (Licenciatura) (99810),30,Ensino,O curso propiciou experiências de aprendizagem inovadoras.,5.4,15
