NU_ANO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_CURSO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO,NU_IDADE,TP_SEXO,ANO_FIM_EM,ANO_IN_GRAD,CO_TURNO_GRADUACAO,TP_INSCRICAO_ADM,TP_INSCRICAO,TP_PRES,TP_SCE_D1,TP_SCE_D2,TP_SCE_D3,NT_GER,NT_FG,NT_OBJ_FG,NT_DIS_FG,NT_FG_D1,NT_FG_D1_PT,NT_FG_D1_CT,NT_FG_D2,NT_FG_D2_PT,NT_FG_D2_CT,NT_CE,NT_OBJ_CE,NT_DIS_CE,NT_CE_D1,NT_CE_D2,NT_CE_D3,CO_RS_I1,CO_RS_I2,CO_RS_I3,CO_RS_I4,CO_RS_I5,CO_RS_I6,CO_RS_I7,CO_RS_I8,CO_RS_I9,QE_I01,QE_I02,QE_I03,QE_I04,QE_I05,QE_I06,QE_I07,QE_I08,QE_I09,QE_I10,QE_I11,QE_I12,QE_I13,QE_I14,QE_I15,QE_I16,QE_I17,QE_I18,QE_I19,QE_I20,QE_I21,QE_I22,QE_I23,QE_I24,QE_I25,QE_I26,QE_I27,QE_I28,QE_I29,QE_I30,QE_I31,QE_I32,QE_I33,QE_I34,QE_I35,QE_I36,QE_I37,QE_I38,QE_I39,QE_I40,QE_I41,QE_I42,QE_I43,QE_I44,QE_I45,QE_I46,QE_I47,QE_I48,QE_I49,QE_I50,QE_I51,QE_I52,QE_I53,QE_I54,QE_I55,QE_I56,QE_I57,QE_I58,QE_I59,QE_I60,QE_I61,QE_I62,QE_I63,QE_I64,QE_I65,QE_I66,QE_I67,QE_I68,NOME_CURSO,Código Mantenedora,CNPJ,Natureza Jurídica,Instituição(IES),Sigla,Endereço,Município,UF,Organização Acadêmica,Categoria,Categoria Administrativa,IGC,Ano IGC
2017,579,1,10028,4301,97039,1,2507507,25,2,37,M,1999,2009,3,0,1,555,555,555,555,65.4,72.8,75,69.5,70,90,65,69,65,70,62.9,64,56.7,100,50,20,D,C,A,A,A,A,D,C,D,B,A,A,E,E,B,D,D,E,D,A,A,B,A,A,25,A,A,B,K,A,C,D,A,E,A,4,5,6,5,6,5,6,6,6,6,5,5,5,5,6,6,6,6,6,1,6,4,6,6,6,1,1,6,6,4,6,6,6,6,4,4,5,6,6,6,6,1,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,38,M,1998,2015,3,0,1,555,555,555,555,44.3,53.1,62.5,39,49,45,50,29,65,20,41.4,44,26.7,10,70,0,E,E,A,E,D,E,D,C,E,A,F,A,D,D,B,D,D,C,D,A,A,A,A,A,25,A,A,D,E,A,B,D,E,E,A,3,3,2,4,3,1,6,5,6,4,6,3,5,4,6,6,1,1,1,1,3,2,3,5,3,1,1,5,1,1,3,5,6,6,6,5,5,1,1,4,1,3,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,40,M,1996,2011,3,0,1,555,555,555,555,31.2,27,25,30,30,50,25,30,50,25,32.6,36,13.3,0,20,20,C,C,C,B,B,B,B,D,C,B,D,A,B,C,B,F,C,E,E,A,A,A,A,A,25,A,A,C,B,A,B,E,E,E,A,6,6,6,6,5,6,6,6,6,6,6,6,6,4,6,6,6,7,7,6,6,6,6,6,6,8,8,6,6,6,6,6,2,3,2,1,1,6,7,6,6,4,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,33,M,2003,2009,3,0,1,555,555,555,555,77.9,79,75,85,77,65,80,93,65,100,77.5,80,63.3,50,80,60,C,C,C,A,A,B,E,E,C,B,D,A,D,D,C,B,C,F,E,A,A,A,A,A,25,A,B,A,A,A,E,E,A,E,C,6,6,5,3,6,6,4,4,5,4,6,6,6,6,6,6,6,6,4,2,5,5,6,6,6,4,4,5,6,6,6,3,3,1,6,6,6,2,1,6,3,3,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,36,M,1997,2015,3,0,1,555,555,555,555,39.2,15,25,0,0,0,0,0,0,0,47.3,48,43.3,10,70,50,C,C,C,B,B,C,A,D,D,A,A,A,F,F,B,C,C,D,D,A,A,A,A,A,25,B,A,G,H,A,B,B,E,E,I,4,4,5,5,5,5,5,5,6,5,6,5,7,8,7,6,4,3,2,7,6,6,6,6,6,7,7,6,6,5,6,6,7,5,4,5,5,6,7,7,7,5,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,36,F,2001,2012,3,0,1,555,555,555,555,29.9,33,25,45,42,50,40,48,60,45,28.8,28,33.3,30,70,0,D,C,B,C,B,D,C,B,D,B,B,A,B,B,C,F,C,C,C,A,A,A,A,A,25,A,A,C,B,A,B,E,E,E,A,6,6,6,6,5,6,6,6,6,6,6,6,6,4,6,6,6,7,7,6,6,6,6,6,6,8,8,6,6,6,6,6,2,3,2,1,1,6,7,6,6,7,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,34,M,2002,2012,3,0,1,555,555,555,555,63.6,70.7,62.5,83,71,75,70,95,75,100,61.2,60,68.3,75,100,30,C,C,D,B,B,C,E,D,D,A,B,A,A,A,B,G,F,B,A,A,A,F,A,A,25,B,A,C,A,A,B,C,B,A,F,5,6,5,4,4,3,4,5,5,6,4,4,4,4,6,4,5,5,4,7,4,4,5,6,6,1,1,6,5,3,5,3,3,3,2,2,1,2,1,5,5,4,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,24,M,2010,2013,3,0,1,555,555,555,555,24.2,38.1,12.5,76.5,82,50,90,71,75,70,19.6,16,40,30,50,40,C,D,B,D,D,D,D,C,D,A,D,A,B,E,B,D,A,C,B,A,A,C,A,D,25,A,A,B,C,A,B,D,E,B,I,5,6,6,6,6,6,6,4,6,4,6,3,3,6,6,6,4,2,2,4,6,4,6,6,6,1,1,2,6,6,7,6,3,5,3,2,7,6,3,6,4,2,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,31,M,2006,2012,3,0,1,555,333,333,333,40.1,7.5,12.5,0,0,0,0,0,0,0,51,60,0,0,0,0,C,C,C,C,C,C,C,C,C,A,A,A,A,B,C,C,A,C,C,A,B,A,A,A,25,A,A,G,C,A,A,B,E,H,F,4,5,5,6,5,5,5,4,5,5,5,5,5,4,6,5,4,4,3,4,5,4,5,5,8,8,8,7,5,3,5,5,4,3,4,3,3,2,8,4,8,4,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,27,M,2010,2011,3,0,1,555,555,555,555,65.6,75.6,75,76.5,60,80,55,93,65,100,62.2,64,51.7,55,70,30,C,C,C,B,B,B,A,D,D,B,D,A,D,D,C,C,C,C,D,A,A,A,A,A,25,B,A,D,G,A,A,A,E,H,F,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,37,M,2002,2012,3,0,1,555,555,333,555,36.9,35.2,50,13,26,30,25,0,0,0,37.4,44,0,0,0,0,D,C,C,B,B,B,A,C,D,B,D,A,D,C,C,C,F,E,E,A,A,A,A,D,26,A,A,B,G,A,B,B,A,E,A,5,6,5,6,6,6,5,4,5,6,6,5,4,7,6,6,4,5,5,3,6,4,6,6,6,1,1,6,6,6,6,6,5,4,4,6,6,5,1,6,5,3,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,26,M,2009,2012,3,0,1,555,555,555,333,28.4,15,25,0,0,0,0,0,0,0,32.9,32,38.3,55,60,0,D,E,D,B,B,C,A,B,E,A,F,A,B,B,B,C,B,B,B,A,A,F,A,A,26,A,D,A,D,B,A,A,E,H,I,5,5,5,7,5,5,5,5,5,5,4,5,5,7,5,5,5,5,5,5,5,5,5,5,7,7,7,5,5,7,3,3,3,3,2,2,2,2,2,5,2,1,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,33,F,2002,2012,3,0,1,555,555,555,555,27.9,36.7,12.5,73,72,60,75,74,90,70,24.9,24,30,30,60,0,A,A,A,B,B,B,E,E,E,A,D,A,A,C,B,C,A,A,A,A,A,F,A,A,25,A,A,A,D,B,B,C,E,E,A,3,4,4,4,4,2,4,4,4,3,4,7,3,2,6,4,6,5,4,7,4,3,4,5,7,2,2,3,4,2,5,3,5,2,2,3,3,4,5,5,3,7,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,28,M,2007,2012,3,0,1,555,555,333,333,22.7,22.1,12.5,36.5,73,65,75,0,0,0,22.9,24,16.7,50,0,0,C,C,C,D,D,D,A,C,C,B,F,A,A,C,C,B,B,F,E,A,C,F,A,A,26,A,A,F,K,A,B,B,E,H,I,4,5,5,5,4,3,4,4,4,3,2,1,3,2,4,5,5,2,4,2,3,3,3,2,2,4,1,5,3,2,3,2,2,2,1,1,1,1,1,1,1,1,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,44,M,2009,2015,3,0,1,555,555,555,555,41.5,48.7,37.5,65.5,75,75,75,56,80,50,39.1,36,56.7,50,80,40,C,C,C,B,A,C,B,B,D,B,F,A,E,E,C,D,A,F,E,A,A,F,A,A,25,A,B,B,C,A,C,C,A,A,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,8,8,6,6,4,5,5,6,4,4,4,4,4,6,6,6,6,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,26,M,2010,2011,3,0,1,555,555,333,333,60.3,59.8,75,37,59,75,55,15,75,0,60.5,68,18.3,55,0,0,C,C,D,D,C,C,A,C,E,A,F,A,E,E,B,C,B,B,B,B,A,A,A,A,25,A,A,B,G,A,B,C,C,E,F,5,4,4,4,6,6,5,5,5,4,4,4,5,5,6,6,6,6,6,6,4,4,4,5,7,5,7,6,5,5,5,5,5,4,3,4,4,5,7,5,4,4,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,42,M,1993,2012,3,0,1,555,555,555,333,52.2,58.3,62.5,52,33,65,25,71,75,70,50.2,52,40,50,70,0,C,C,B,A,A,B,A,D,C,A,D,A,D,D,A,A,A,E,C,A,B,C,A,A,25,A,A,F,A,A,A,B,A,A,F,4,4,4,4,5,4,5,4,5,5,4,5,5,4,5,4,5,5,5,3,4,4,4,4,4,2,2,4,4,3,4,3,4,3,2,2,2,3,3,4,4,3,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,40,M,2004,2014,3,0,1,555,555,555,555,34.6,32,50,5,10,50,0,0,0,0,35.5,40,10,10,20,0,D,C,C,C,C,D,A,A,C,B,B,A,B,B,C,B,B,F,D,A,A,A,A,A,25,A,A,B,B,B,C,B,E,B,A,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,4,6,6,6,7,7,6,5,5,5,6,6,7,1,4,4,6,6,6,7,5,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,34,M,2001,2013,3,0,1,555,333,333,333,57.7,77.6,75,81.5,92,60,100,71,75,70,51,60,0,0,0,0,C,C,B,B,B,C,E,D,D,B,C,A,B,D,C,D,C,F,D,A,A,A,A,A,25,A,A,A,K,A,B,B,E,E,A,6,5,5,4,6,6,5,6,5,4,4,4,5,5,6,6,4,5,5,5,5,4,4,5,4,1,1,5,5,4,5,6,5,1,3,3,3,3,3,4,3,2,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,41,M,1993,2014,3,0,1,555,333,333,333,26.7,15,25,0,0,0,0,0,0,0,30.6,36,0,0,0,0,C,C,C,C,B,C,B,A,C,A,B,A,B,A,A,B,A,A,B,A,D,A,A,D,25,A,A,A,B,A,C,C,E,H,A,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,28,M,2005,2011,3,0,1,555,333,555,333,45.4,58.8,50,72,71,75,70,73,65,75,40.9,44,23.3,0,70,0,C,B,B,B,B,D,A,D,D,A,D,A,B,D,D,A,B,E,C,A,A,F,A,A,25,A,A,F,G,B,B,B,E,E,A,5,5,4,5,5,4,6,6,6,6,5,4,4,3,4,5,5,4,5,4,4,4,5,4,5,5,3,3,5,4,4,4,4,3,2,3,3,3,3,5,4,4,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,28,M,2008,2015,3,0,1,555,555,555,555,29.3,36.7,37.5,35.5,25,65,15,46,50,45,26.8,28,20,10,20,30,D,D,C,A,A,C,E,D,D,A,B,A,B,A,D,A,A,D,C,A,D,A,A,A,26,A,A,D,A,B,D,C,A,E,F,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,33,M,2003,2014,3,0,1,555,555,336,555,36,61,50,77.5,81,85,80,74,70,75,27.7,32,3.3,10,0,0,D,D,C,A,A,B,A,A,C,A,A,A,D,D,D,E,A,C,B,A,A,C,A,A,25,A,A,A,B,B,E,D,E,E,A,6,6,6,6,6,6,6,6,6,6,4,5,6,6,6,6,6,6,6,4,5,5,6,6,6,1,1,3,4,2,3,3,2,2,4,2,3,5,2,2,3,3,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,30,M,2005,2009,3,0,1,555,555,333,333,36.7,37.1,37.5,36.5,23,55,15,50,50,50,36.5,40,16.7,50,0,0,D,C,C,B,B,C,A,B,B,B,D,A,D,B,C,C,B,F,E,A,A,F,A,A,25,A,A,A,K,B,B,C,E,A,A,4,3,4,4,5,5,5,5,4,4,4,5,5,4,6,5,5,5,1,7,4,3,4,4,5,7,7,3,4,7,4,4,4,4,2,2,2,7,7,7,2,2,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,23,M,2011,2012,3,0,1,555,555,333,333,29.9,30,25,37.5,75,55,80,0,0,0,29.9,32,18.3,55,0,0,B,C,A,B,A,B,D,D,D,A,C,A,D,D,B,E,C,F,D,A,A,F,A,A,25,B,A,B,A,A,C,E,E,B,I,5,5,5,4,4,5,5,5,5,5,5,5,5,5,6,6,5,5,4,3,5,4,4,5,6,7,7,2,5,4,4,5,4,5,2,4,2,3,5,5,3,4,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,27,F,2008,2012,3,0,1,555,333,333,333,24.2,15,25,0,0,0,0,0,0,0,27.2,32,0,0,0,0,D,C,B,C,C,C,D,D,D,B,A,A,D,F,C,B,A,A,A,A,A,F,A,D,26,A,A,G,B,A,C,B,E,E,A,5,3,3,5,5,6,6,5,6,6,2,3,3,3,6,6,5,7,5,4,4,4,5,6,5,4,7,5,3,2,5,3,3,3,2,2,1,2,7,6,3,2,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,32,F,2002,2015,3,0,1,555,555,555,555,79,65.9,62.5,71,71,75,70,71,55,75,83.3,88,56.7,30,40,100,C,C,C,A,A,B,B,D,C,A,F,A,E,E,B,D,B,C,C,A,A,A,A,A,25,A,A,B,C,A,A,E,E,E,A,6,5,6,4,6,6,6,6,6,6,6,5,6,4,6,6,4,4,2,2,6,5,5,6,6,1,1,6,6,4,6,4,6,1,4,6,6,6,1,6,2,3,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,32,M,2008,2011,3,0,1,555,555,555,555,40.6,39.5,12.5,80,69,65,70,91,55,100,40.9,44,23.3,10,30,30,C,C,C,B,B,C,D,E,D,B,D,A,D,D,C,B,A,C,A,A,A,C,A,A,25,B,D,B,C,A,B,D,E,E,C,5,5,6,6,5,3,6,5,6,4,3,2,2,8,6,8,4,8,4,8,4,6,3,6,6,7,7,1,1,1,5,2,4,1,1,4,1,7,8,6,7,2,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,36,M,2000,2011,3,0,1,555,555,555,555,52.8,63.4,50,83.5,92,60,100,75,75,75,49.2,52,33.3,30,40,30,C,C,B,B,B,C,C,D,C,A,D,A,B,B,B,H,A,F,D,A,A,A,A,C,25,A,A,G,G,A,C,D,E,A,A,6,6,6,6,6,4,6,6,6,6,6,5,6,5,6,6,3,5,5,5,6,3,5,5,6,3,2,5,5,4,5,5,5,5,2,2,2,4,4,6,4,2,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,4301,97039,1,2507507,25,2,27,M,2004,2012,3,0,1,555,333,555,333,36.6,35.2,50,13,26,70,15,0,0,0,37,40,20,0,60,0,C,D,E,D,C,C,B,B,D,A,F,A,D,D,E,E,A,A,B,A,B,C,A,B,27,A,B,D,H,B,B,C,C,E,F,6,6,5,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,3,4,4,5,6,6,4,4,6,6,6,6,4,3,3,1,3,3,3,3,6,6,4,Música (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,1602,97767,1,2501104,25,2,23,M,2011,2013,3,0,1,555,555,555,555,49.1,54.2,75,23,0,0,0,46,50,45,47.4,45.5,58.3,55,40,80,D,C,C,C,B,C,B,B,D,A,D,A,B,E,E,D,B,B,A,A,A,D,A,C,25,A,A,B,C,A,C,D,E,A,A,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,7,7,6,5,6,5,5,6,5,5,6,6,6,7,6,6,4,Ciências Biológicas (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,1602,97767,1,2501104,25,2,26,F,2009,2013,3,0,1,555,555,555,555,49.1,68.3,62.5,77,84,60,90,70,50,75,42.7,45.5,26.7,0,40,40,D,C,C,C,A,B,*,D,D,A,A,A,B,D,D,A,B,A,A,A,A,E,A,A,25,A,A,B,G,B,E,D,E,G,F,6,6,6,6,6,6,6,6,6,5,6,4,3,1,6,6,6,6,4,3,6,4,5,6,6,1,1,6,6,6,5,4,5,6,6,5,5,4,4,4,4,6,Ciências Biológicas (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
2017,579,1,10028,1602,97767,1,2501104,25,2,25,M,2010,2011,3,0,1,555,333,333,555,32.4,52.6,50,56.5,47,75,40,66,50,70,25.7,27.3,16.7,0,0,50,C,C,C,B,B,C,B,D,D,A,A,A,A,B,B,D,A,B,A,A,A,A,A,E,25,A,A,B,C,A,C,C,E,B,A,5,6,5,4,6,6,6,6,6,6,6,5,5,5,6,6,6,6,6,7,6,4,5,6,6,5,5,6,6,5,5,6,5,4,6,3,6,4,5,6,4,3,Ciências Biológicas (Licenciatura),15590,24.098.477/0001-10,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),UFPB,Cidade Universitária - s/n - Campus I - CEP: 58051-900 - Castelo Branco,João Pessoa,PB,Universidade,Pública,Pública Federal,4,2016
