NU_ANO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_CURSO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO,NU_IDADE,ANO_FIM_EM,ANO_IN_GRAD,CO_TURNO_GRADUACAO,NT_GER,NT_FG,NT_CE,QE_I01,QE_I02,QE_I03,QE_I04,QE_I05,QE_I06,QE_I07,QE_I08,QE_I09,QE_I10,QE_I11,QE_I12,QE_I13,QE_I14,QE_I15,QE_I16,QE_I17,QE_I18,QE_I19,QE_I20,QE_I21,QE_I22,QE_I23,QE_I24,QE_I25,QE_I26,QE_I27,QE_I28,QE_I29,QE_I30,QE_I31,QE_I32,QE_I33,QE_I34,QE_I35,QE_I36,QE_I37,QE_I38,QE_I39,QE_I40,QE_I41,QE_I42,QE_I43,QE_I44,QE_I45,QE_I46,QE_I47,QE_I48,QE_I49,QE_I50,QE_I51,QE_I52,QE_I53,QE_I54,QE_I55,QE_I56,QE_I57,QE_I58,QE_I59,QE_I60,QE_I61,QE_I62,QE_I63,QE_I64,QE_I65,QE_I66,QE_I67,QE_I68,QE_I69,QE_I70,QE_I71,QE_I72,QE_I73,QE_I74,QE_I75,QE_I76,QE_I77,QE_I78,QE_I79,QE_I80,QE_I81,NOME_CURSO,Código Mantenedora,CNPJ,Natureza Jurídica,Instituição(IES),Sigla,Endereço,Município,UF,Organização Acadêmica,Categoria,Categoria Administrativa,IGC,Ano IGC
2017,2564,1,10028,1602,99802,1,2510808,25,2,29,2005,2011,4,47,60.4,42.5,A,D,A,C,B,B,E,B,E,E,A,A,A,A,A,25,A,A,B,K,B,B,B,E,E,A,6,6,6,5,5,5,5,5,6,4,4,4,5,4,4,5,6,6,4,7,4,1,3,5,4,7,7,5,4,4,5,5,7,5,4,2,2,4,4,4,3,3,A,B,I,I,A,D,D,E,C,C,C,B,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99802,1,2510808,25,2,30,2004,2011,4,38.2,51.1,33.9,B,A,A,C,D,C,E,A,B,A,A,A,F,A,A,25,A,A,F,C,A,B,B,E,C,A,5,5,6,4,6,6,6,6,6,5,5,5,6,5,5,6,4,3,5,4,4,5,5,5,5,2,2,2,2,4,5,5,4,3,5,5,5,5,5,5,5,4,A,D,I,I,A,B,D,C,A,A,B,B,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99802,1,2510808,25,2,24,2011,2013,3,46.5,46.5,46.5,A,A,A,C,B,B,E,B,B,A,A,A,F,A,D,25,A,A,B,C,B,B,C,E,B,A,6,6,5,6,6,6,5,5,6,6,6,5,6,6,5,6,5,5,5,4,5,4,4,6,6,7,5,6,5,5,5,6,6,6,6,4,6,6,8,6,2,4,A,H,I,I,A,B,D,B,A,C,C,B,D,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99802,1,2510808,25,2,30,2005,2014,4,65,73.5,62.1,B,D,A,B,B,C,D,B,E,E,A,A,A,A,A,25,A,A,A,A,A,C,B,E,E,F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,A,A,I,I,A,A,D,B,A,A,A,A,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99802,1,2510808,25,2,22,2012,2013,3,38.3,48,35,B,A,A,D,B,B,F,C,B,A,A,A,D,A,A,24,B,A,B,C,B,D,C,E,E,G,6,6,5,6,6,6,5,6,6,5,5,5,5,5,6,6,5,5,5,7,5,5,5,6,6,4,4,4,5,4,5,6,5,6,6,5,5,5,5,6,4,4,D,H,I,I,A,A,B,D,C,A,A,B,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99802,1,2510808,25,2,28,2007,2012,4,40.6,54.6,35.9,A,A,A,A,D,B,E,A,A,A,A,A,F,A,A,25,A,A,B,G,A,C,D,E,E,A,6,6,5,5,5,6,6,6,5,6,4,5,6,5,6,6,6,6,6,5,6,4,6,6,6,4,7,6,5,5,5,6,6,5,6,5,5,6,5,6,6,6,A,A,E,A,A,D,D,B,C,B,B,C,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99802,1,2510808,25,2,30,2004,2012,4,32.1,51.1,25.8,A,A,A,B,B,B,C,B,A,A,A,F,F,A,A,25,A,A,F,K,B,A,B,E,H,A,4,3,6,4,6,5,5,5,4,5,3,4,6,5,6,6,5,4,4,7,4,2,7,6,3,1,1,7,3,6,6,6,5,6,6,1,3,4,7,6,3,2,B,E,B,D,A,D,D,B,E,B,B,C,D,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99802,1,2510808,25,2,22,2012,2013,3,34.3,26.3,36.9,A,D,A,B,B,E,F,A,B,A,A,D,B,A,D,25,A,A,B,G,B,A,E,E,E,A,7,5,5,5,4,4,5,6,5,5,4,4,4,1,1,6,5,5,4,3,3,4,5,5,6,4,3,5,4,1,4,3,2,3,2,3,1,4,1,5,3,4,A,A,H,D,A,D,D,E,A,D,C,C,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99802,1,2510808,25,2,26,2008,2011,4,53.3,59.1,51.3,A,D,A,E,C,B,E,B,A,A,A,A,C,A,A,25,A,A,B,C,A,A,B,E,A,D,6,5,4,4,6,6,5,6,6,5,6,6,5,5,6,5,4,4,5,5,4,5,5,5,6,5,4,5,6,5,6,6,6,5,5,4,4,5,7,6,4,5,A,B,I,I,A,D,D,D,C,B,B,A,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99802,1,2510808,25,2,27,2007,2010,4,31.7,60.9,22,A,D,A,C,D,B,F,A,A,A,B,F,F,A,A,25,A,A,B,C,B,B,E,E,E,C,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,6,3,2,3,5,1,2,3,4,4,5,3,A,B,H,A,A,A,C,B,E,B,B,C,C,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,24,2011,2013,4,49.8,67.7,43.8,A,E,A,B,B,D,B,A,C,A,A,A,D,A,A,25,A,A,B,C,A,B,D,E,E,F,6,6,6,6,6,6,6,6,6,6,5,5,6,5,6,6,6,6,4,4,5,3,5,6,6,3,1,5,6,6,6,6,6,5,6,5,6,6,5,6,6,6,A,A,I,I,A,B,B,D,C,B,B,A,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,22,2012,2013,3,35.6,57.8,28.2,A,D,A,A,B,B,C,A,B,A,A,A,C,A,F,25,A,A,B,C,B,B,A,E,H,C,6,5,4,4,4,6,5,5,6,5,4,5,5,5,6,6,6,6,6,5,5,5,4,6,7,7,7,4,6,6,6,6,6,6,6,5,6,6,5,6,6,6,D,G,I,I,A,A,B,A,A,B,B,A,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,22,2013,2014,3,69.5,61.4,72.2,A,D,A,E,E,C,B,A,B,A,A,A,D,A,A,24,A,B,D,C,A,E,D,E,E,I,6,6,6,3,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,7,6,6,6,6,6,7,7,4,5,6,6,6,6,6,6,1,5,6,8,6,6,6,A,B,B,B,A,B,C,B,A,A,B,A,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,21,2012,2013,4,51.1,58.2,48.7,A,A,A,B,C,B,E,A,A,A,A,E,F,A,C,25,A,A,B,C,B,B,B,E,A,C,6,6,6,6,5,6,6,6,6,6,5,5,6,5,6,6,6,5,6,5,6,5,5,5,6,3,2,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,A,C,I,I,A,B,F,A,A,B,B,B,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,36,2000,2013,4,46.8,55.9,43.7,B,D,A,C,D,C,E,A,F,D,A,A,A,A,A,25,A,A,C,A,B,B,B,E,H,A,6,6,5,5,6,5,6,6,6,6,6,4,4,4,5,5,2,2,6,3,3,3,6,6,6,1,1,1,6,4,6,3,5,5,6,4,5,6,1,6,4,6,D,D,I,I,A,A,C,B,C,C,B,B,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,23,2012,2014,3,35.5,37.4,34.8,A,A,A,B,B,B,C,A,B,A,A,C,B,A,D,25,A,A,F,C,A,A,C,E,H,E,6,6,6,4,6,6,6,6,6,6,6,6,6,5,6,6,6,6,4,4,6,6,6,6,6,1,1,6,6,6,6,6,6,6,6,3,6,6,7,6,6,6,A,A,H,C,A,A,C,B,E,B,A,A,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,22,2012,2013,4,42.8,57.7,37.8,A,A,A,B,B,B,E,A,A,A,A,A,F,A,C,25,A,A,B,K,B,B,B,E,E,A,6,6,6,6,6,6,6,5,6,5,5,5,5,5,5,6,4,5,5,5,5,5,5,6,5,7,7,4,5,4,6,5,5,5,6,5,6,6,1,6,4,6,A,C,H,A,A,C,C,A,A,B,B,B,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,21,2013,2014,3,33.4,42.9,30.2,A,D,A,C,B,E,G,A,A,A,A,D,F,A,A,24,A,A,D,K,B,B,B,D,E,A,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,5,6,6,5,6,6,5,5,5,7,6,6,6,A,C,I,I,A,C,F,B,A,A,B,B,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,22,2012,2013,3,35.6,37.5,35,A,A,A,D,D,B,C,B,B,A,A,F,A,A,A,24,A,A,C,A,B,B,B,E,A,A,4,5,4,4,3,4,4,4,5,4,3,3,4,2,5,5,2,2,4,1,3,3,5,4,3,2,2,2,4,3,4,5,4,3,6,3,3,4,2,3,7,5,D,C,I,I,A,A,C,C,E,B,B,B,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,22,2012,2014,3,55.7,54.2,56.2,A,A,A,C,C,B,D,B,B,A,A,C,F,A,A,25,A,A,B,H,A,B,C,E,G,A,5,5,4,2,4,6,5,4,6,5,3,3,3,4,6,5,6,6,6,5,4,5,4,6,6,7,5,7,3,4,6,5,5,5,4,4,4,5,4,4,4,5,A,B,H,D,A,D,C,B,C,B,B,A,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,23,2013,2014,3,54.3,50.2,55.6,A,D,A,A,B,B,F,A,B,A,A,D,F,A,F,25,A,E,B,C,B,E,D,E,H,A,6,5,4,5,6,6,6,6,5,6,6,6,6,4,6,6,6,6,6,4,5,5,5,6,6,4,2,4,5,5,6,5,5,6,6,4,4,6,4,6,6,6,D,A,I,I,A,C,F,B,A,B,B,A,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,24,2011,2012,3,66.3,68.5,65.6,E,D,A,B,C,C,B,A,C,A,A,C,A,A,D,24,A,A,B,C,A,C,C,D,E,F,5,4,6,6,5,6,6,5,6,6,6,4,5,4,3,6,4,6,5,2,4,3,5,6,6,3,2,1,4,4,5,6,4,5,5,4,4,6,6,6,6,6,A,C,G,D,D,A,C,A,A,B,B,C,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,27,2007,2013,4,37.4,48.9,33.5,A,D,A,A,B,B,E,A,E,E,A,A,A,A,A,25,A,A,B,H,B,C,B,E,E,C,5,6,5,5,6,6,6,6,6,6,5,5,6,5,6,6,4,4,5,5,5,5,6,6,7,7,7,4,5,6,6,6,5,6,4,1,2,6,7,6,6,5,A,A,I,I,A,A,C,B,C,B,B,A,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,22,2013,2014,3,59.1,71,55.1,A,A,A,C,C,B,D,A,A,A,A,A,B,A,A,25,A,A,F,H,A,B,B,E,A,A,6,5,6,6,6,5,6,6,6,5,6,5,6,4,6,6,6,6,6,2,6,5,6,6,8,7,7,4,6,5,6,6,6,6,6,4,4,6,7,6,6,5,B,C,I,I,A,B,C,C,E,B,B,B,C,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,22,2011,2014,3,37.6,45.3,35,A,D,A,C,E,E,F,A,B,A,A,D,A,A,C,24,A,A,B,C,A,C,D,E,E,F,5,5,5,5,5,6,5,5,5,5,6,3,6,6,4,6,6,6,5,6,6,4,5,5,5,5,8,6,6,4,6,5,5,5,5,5,5,5,8,5,3,6,A,B,H,C,A,B,C,B,C,B,B,B,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,23,2012,2013,4,40.5,65.8,32,A,A,A,B,B,B,E,C,E,E,H,A,C,A,A,24,A,A,B,G,A,B,C,D,H,C,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,5,5,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,B,F,H,D,A,B,C,A,A,B,B,A,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,20,2013,2014,3,55.6,56.4,55.3,B,D,A,B,B,C,B,A,A,A,A,F,F,A,A,25,A,A,B,C,B,B,C,E,E,A,6,6,5,6,6,6,6,6,6,6,5,5,6,5,6,6,6,6,6,6,5,5,6,6,6,6,2,5,6,6,6,6,6,6,6,4,6,6,5,6,5,5,A,A,I,I,A,B,D,A,C,B,B,A,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,24,2009,2014,3,54.8,71.7,49.2,A,D,A,A,B,B,C,A,A,A,A,E,F,A,E,25,A,A,B,C,B,C,C,E,E,A,5,5,6,6,6,5,5,6,6,5,6,5,6,4,6,6,6,6,6,7,5,4,5,6,6,5,5,3,6,6,6,5,5,5,6,4,5,6,7,5,5,6,A,A,I,I,A,A,C,A,A,B,B,B,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,23,2013,2014,3,50.1,62.5,46,A,D,A,B,C,B,B,A,B,A,A,A,B,A,B,25,A,A,D,A,B,B,D,E,E,C,6,6,4,6,6,6,6,6,6,6,5,4,4,6,6,6,6,6,6,4,5,4,5,6,6,1,4,1,6,4,6,6,6,6,6,4,4,4,7,7,6,6,B,G,I,I,A,C,F,B,E,B,B,A,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,21,2013,2014,3,42.9,55,38.9,A,A,A,C,B,B,C,A,A,A,A,A,F,A,C,25,A,A,D,B,A,B,E,E,E,C,4,4,5,4,4,4,4,3,6,5,4,4,5,5,5,6,6,1,4,1,5,5,6,6,6,1,1,2,5,4,5,5,6,6,7,6,5,5,1,6,6,6,A,A,I,I,A,D,C,D,A,B,C,B,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,25,2009,2014,3,44.6,58.8,39.8,A,A,A,B,B,B,G,A,A,A,A,C,C,A,C,24,A,A,D,C,A,B,D,E,E,A,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,5,6,6,6,7,6,6,6,5,6,6,5,6,6,5,6,6,6,6,6,6,B,A,H,C,A,A,B,B,D,B,A,A,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,23,2012,2014,3,39.7,27.5,43.8,A,D,A,E,C,B,C,B,B,A,A,A,A,A,A,25,A,A,B,A,A,A,D,E,E,C,6,5,2,6,6,5,6,6,6,6,5,5,5,5,4,5,5,5,5,4,5,3,5,5,5,1,1,7,5,6,6,6,5,6,6,4,5,5,7,6,5,6,B,D,G,C,A,A,C,C,E,B,B,A,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,22,2012,2013,4,38.7,52.9,34,A,D,A,A,B,B,B,A,A,A,A,F,F,A,A,25,A,A,A,B,B,C,B,E,E,I,4,2,4,2,3,1,6,3,5,2,1,2,7,1,1,5,7,4,6,1,2,1,7,6,5,1,1,7,3,3,5,6,2,3,6,4,5,6,1,4,5,6,A,A,H,C,E,A,D,B,C,C,C,D,A,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,21,2012,2013,3,47.4,64.3,41.8,A,D,A,A,B,B,D,A,A,A,H,F,A,A,F,99,A,A,F,E,B,B,B,E,A,C,6,6,4,3,6,6,5,6,5,4,4,5,5,5,6,5,6,6,6,7,5,4,5,6,8,7,7,4,5,6,6,5,6,6,6,5,6,6,7,6,5,6,D,J,I,I,A,A,C,A,E,C,B,A,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,1602,99804,1,2505105,25,2,25,2009,2013,3,32.2,58.4,23.5,A,D,A,C,B,B,D,A,A,A,A,A,A,A,A,25,D,A,A,C,B,B,B,E,B,C,1,1,1,1,1,1,2,3,1,1,1,7,3,7,1,1,7,7,7,7,7,1,1,1,3,7,7,3,3,1,1,1,1,1,1,1,1,1,7,7,7,1,A,H,I,I,A,A,B,A,A,B,D,B,B,Ciências Biológicas (Licenciatura),14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
